"","eip"
"130855",0.09
"130856",0.18
"130857",0.06
"130858",0.21
"130859",0.19
"130860",0.3
"130861",0.17
"130862",0.1
"130863",0.16
"130864",0.15
"130865",0.11
"130866",0.14
"130867",0.18
"130868",0.21
"130869",0.55
"130870",0.52
"130871",0.2
"130872",0.07
"130873",0.11
"130874",0.17
"130875",0.07
"130876",0.1
"130877",0.08
"130878",0.25
"130879",0.11
"130880",0.1
"130881",0.11
"130882",0.06
"130883",0.18
"130884",0.21
"130885",0.06
"130886",0.05
"130887",0.12
"130888",0.19
"130889",0.15
"130890",0.14
"130891",0.06
"130892",0.14
"130893",0.27
"130894",0.13
"130895",0.11
"130896",0.13
"130897",0.2
"130898",0.13
"130899",0.32
"130900",0.12
"130901",0.27
"130902",0.14
"130903",0.05
"130904",0.08
"130905",0.35
"130906",0.36
"130907",0.04
"130908",0.09
"130909",0.1
"130910",0.14
"130911",0.13
"130912",0.11
"130913",0.1
"130914",0.1
"130915",0.1
"130916",0.43
"130917",0.16
"130918",0.17
"130919",0.06
"130920",0.53
"130921",0.55
"130922",0.05
"130923",0.12
"130924",0.36
"130925",0.15
"130926",0.21
"130927",0.05
"130928",0.26
"130929",0.08
"130930",0.15
"130931",0.08
"130932",0.15
"130933",0.06
"130934",0.49
"130935",0.23
"130936",0.16
"130937",0.17
"130938",0.21
"130939",0.24
"130940",0.19
"130941",0.2
"130942",0.09
"130943",0.33
"130944",0.06
"130945",0.19
"130946",0.08
"130947",0.25
"130948",0.1
"130949",0.18
"130950",0.09
"130951",0.13
"130952",0.14
"130953",0.35
"130954",0.07
"130955",0.2
"130956",0.1
"130957",0.12
"130958",0.16
"130959",0.21
"130960",0.02
"130961",0.14
"130962",0.08
"130963",0.27
"130964",0.11
"130965",0.14
"130966",0.1
"130967",0.06
"130968",0.21
"130969",0.03
"130970",0.31
"130971",0.18
"130972",0.46
"130973",0.35
"130974",0.08
"130975",0.1
"130976",0.06
"130977",0.15
"130978",0.1
"130979",0.31
"130980",0.06
"130981",0.25
"130982",0.28
"130983",0.21
"130984",0.12
"130985",0.19
"130986",0.3
"130987",0.42
"130988",0.03
"130989",0.21
"130990",0.1
"130991",0.33
"130992",0
"130993",0.32
"130994",0.15
"130995",0.16
"130996",0.13
"130997",0.03
"130998",0.18
"130999",0.11
"131000",0.16
"131001",0.25
"131002",0.02
"131003",0.11
"131004",0.26
"131005",0.4
"131006",0.42
"131007",0.27
"131008",0.46
"131009",0.27
"131010",0.41
"131011",0.41
"131012",0.29
"131013",0.24
"131014",0.35
"131015",0.33
"131016",0.3
"131017",0.32
"131018",0.25
"131019",0.52
"131020",0.23
"131021",0.48
"131022",0.3
"131023",0.21
"131024",0.35
"131025",0.32
"131026",0.29
"131027",0.4
"131028",0.29
"131029",0.36
"131030",0.25
"131031",0.22
"131032",0.4
"131033",0.56
"131034",0.38
"131035",0.74
"131036",0.27
"131037",0.54
"131038",0.25
"131039",0.39
"131040",0.31
"131041",0.32
"131042",0.34
"131043",0.37
"131044",0.19
"131045",0.42
"131046",0.24
"131047",0.23
"131048",0.5
"131049",0.34
"131050",0.43
"131051",0.39
"131052",0.44
"131053",0.29
"131054",0.67
"131055",0.68
"131056",0.33
"131057",0.38
"131058",0.42
"131059",0.22
"131060",0.26
"131061",0.42
"131062",0.23
"131063",0.62
"131064",0.8
"131065",0.62
"131066",0.39
"131067",0.29
"131068",0.31
"131069",0.24
"131070",0.3
"131071",0.53
"131072",0.22
"131073",0.3
"131074",0.27
"131075",0.38
"131076",0.29
"131077",0.23
"131078",0.22
"131079",0.31
"131080",0.45
"131081",0.41
"131082",0.38
"131083",0.36
"131084",0.44
"131085",0.44
"131086",0.43
"131087",0.32
"131088",0.41
"131089",0.48
"131090",0.27
"131091",0.29
"131092",0.4
"131093",0.31
"131094",0.19
"131095",0.26
"131096",0.25
"131097",0.36
"131098",0.3
"131099",0.82
"131100",0.24
"131101",0.59
"131102",0.42
"131103",0.37
"131104",0.81
"131105",0.37
"131106",0.6
"131107",0.24
"131108",0.37
"131109",0.68
"131110",0.18
"131111",0.23
"131112",0.3
"131113",0.34
"131114",0.28
"131115",0.24
"131116",0.32
"131117",0.73
"131118",0.37
"131119",0.33
"131120",0.25
"131121",0.35
"131122",0.46
"131123",0.47
"131124",0.5
"131125",0.19
"131126",0.27
"131127",0.23
"131128",0.26
"131129",0.34
"131130",0.21
"131131",0.55
"131132",0.27
"131133",0.37
"131134",0.31
"131135",0.12
"131136",0.38
"131137",0.25
"131138",0.68
"131139",0.38
"131140",0.41
"131141",0.37
"131142",0.74
"131143",0.63
"131144",0.33
"131145",0.28
"131146",0.36
"131147",0.41
"131148",0.12
"131149",0.3
"131150",0.29
"131151",0.27
"131152",0.62
"131153",0.2
"131154",0.48
"131155",0.35
"131156",0.28
"131157",0.3
"131158",0.65
"131159",0.28
"131160",0.71
"131161",0.28
"131162",0.54
"131163",0.26
"131164",0.33
"131165",0.47
"131166",0.39
"131167",0.23
"131168",0.23
"131169",0.39
"131170",0.3
"131171",0.61
"131172",0.29
"131173",0.21
"131174",0.27
"131175",0.32
"131176",0.36
"131177",0.73
"131178",0.32
"131179",0.26
"131180",0.18
"131181",0.46
"131182",0.31
"131183",0.32
"131184",0.71
"131185",0.74
"131186",0.34
"131187",0.25
"131188",0.76
"131189",0.48
"131190",0.43
"131191",0.64
"131192",0.31
"131193",0.19
"131194",0.29
"131195",0.54
"131196",0.43
"131197",0.34
"131198",0.49
"131199",0.32
"131200",0.39
"131201",0.27
"131202",0.42
"131203",0.36
"131204",0.51
"131205",0.35
"131206",0.38
"131207",0.58
"131208",0.41
"131209",0.47
"131210",0.56
"131211",0.64
"131212",0.63
"131213",0.18
"131214",0.72
"131215",0.39
"131216",0.45
"131217",0.6
"131218",0.66
"131219",0.37
"131220",0.32
"131221",0.38
"131222",0.5
"131223",0.21
"131224",0.42
"131225",0.32
"131226",0.22
"131227",0.4
"131228",0.41
"131229",0.51
"131230",0.4
"131231",0.35
"131232",0.53
"131233",0.53
"131234",0.36
"131235",0.4
"131236",0.35
"131237",0.33
"131238",0.36
"131239",0.57
"131240",0.6
"131241",0.34
"131242",0.24
"131243",0.39
"131244",0.34
"131245",0.36
"131246",0.62
"131247",0.42
"131248",0.34
"131249",0.42
"131250",0.65
"131251",0.54
"131252",0.39
"131253",0.34
"131254",0.29
"131255",0.33
"131256",0.43
"131257",0.5
"131258",0.41
"131259",0.29
"131260",0.27
"131261",0.21
"131262",0.38
"131263",0.31
"131264",0.43
"131265",0.25
"131266",0.43
"131267",0.32
"131268",0.42
"131269",0.6
"131270",0.42
"131271",0.51
"131272",0.55
"131273",0.37
"131274",0.28
"131275",0.37
"131276",0.31
"131277",0.38
"131278",0.47
"131279",0.33
"131280",0.36
"131281",0.32
"131282",0.44
"131283",0.74
"131284",0.27
"131285",0.46
"131286",0.34
"131287",0.93
"131288",0.65
"131289",0.37
"131290",0.29
"131291",0.62
"131292",0.33
"131293",0.45
"131294",0.44
"131295",0.26
"131296",0.41
"131297",0.32
"131298",0.39
"131299",0.38
"131300",0.25
"131301",0.21
"131302",0.53
"131303",0.27
"131304",0.51
"131305",0.24
"131306",0.28
"131307",0.71
"131308",0.4
"131309",0.38
"131310",0.22
"131311",0.59
"131312",0.54
"131313",0.29
"131314",0.28
"131315",0.39
"131316",0.37
"131317",0.45
"131318",0.38
"131319",0.48
"131320",0.65
"131321",0.46
"131322",0.53
"131323",0.37
"131324",0.46
"131325",0.35
"131326",0.26
"131327",0.51
"131328",0.37
"131329",0.09
"131330",0.2
"131331",0.27
"131332",0.35
"131333",0.14
"131334",0.63
"131335",0.13
"131336",0.09
"131337",0.06
"131338",0.32
"131339",0.14
"131340",0.11
"131341",0.18
"131342",0.21
"131343",0.12
"131344",0.27
"131345",0.08
"131346",0.34
"131347",0.23
"131348",0.24
"131349",0.18
"131350",0.08
"131351",0.15
"131352",0.47
"131353",0.15
"131354",0.47
"131355",0.52
"131356",0.7
"131357",0.1
"131358",0.14
"131359",0.17
"131360",0.29
"131361",0.24
"131362",0.22
"131363",0.23
"131364",0.14
"131365",0.07
"131366",0.23
"131367",0.15
"131368",0.39
"131369",0.18
"131370",0.09
"131371",0.13
"131372",0.24
"131373",0.09
"131374",0.09
"131375",0.02
"131376",0.16
"131377",0.54
"131378",0.17
"131379",0.13
"131380",0.08
"131381",0.04
"131382",0.03
"131383",0.07
"131384",0.09
"131385",0.11
"131386",0.23
"131387",0.13
"131388",0.18
"131389",0.19
"131390",0.1
"131391",0.19
"131392",0.01
"131393",0.12
"131394",0.15
"131395",0.25
"131396",0.15
"131397",0.26
"131398",0.14
"131399",0.05
"131400",0.41
"131401",0.21
"131402",0.04
"131403",0.13
"131404",0.11
"131405",0.1
"131406",0.11
"131407",0.16
"131408",0.14
"131409",0.2
"131410",0.2
"131411",0.04
"131412",0.08
"131413",0.08
"131414",0.1
"131415",0.31
"131416",0.1
"131417",0.1
"131418",0.11
"131419",0.1
"131420",0.39
"131421",0.28
"131422",0.16
"131423",0.31
"131424",0.17
"131425",0.12
"131426",0.08
"131427",0.04
"131428",0.14
"131429",0.15
"131430",0.17
"131431",0.08
"131432",0.18
"131433",0.19
"131434",0.07
"131435",0.21
"131436",0.16
"131437",0.31
"131438",0.16
"131439",0.14
"131440",0.28
"131441",0.17
"131442",0.17
"131443",0.14
"131444",0.15
"131445",0.32
"131446",0.47
"131447",0.2
"131448",0.17
"131449",0.13
"131450",0.19
"131451",0.16
"131452",0.13
"131453",0.07
"131454",0.03
"131455",0.1
"131456",0.08
"131457",0.09
"131458",0.3
"131459",0.07
"131460",0.15
"131461",0.04
"131462",0.3
"131463",0.06
"131464",0.1
"131465",0.47
"131466",0.09
"131467",0.04
"131468",0.12
"131469",0.13
"131470",0.04
"131471",0.06
"131472",0.01
"131473",0.11
"131474",0.17
"131475",0.17
"131476",0.13
"131477",0.05
"131478",0.07
"131479",0.17
"131480",0.22
"131481",0.1
"131482",0.19
"131483",0.72
"131484",0.18
"131485",0.14
"131486",0.2
"131487",0.14
"131488",0.12
"131489",0.12
"131490",0.15
"131491",0.19
"131492",0.27
"131493",0.5
"131494",0.14
"131495",0.12
"131496",0.23
"131497",0.63
"131498",0.35
"131499",0.1
"131500",0.17
"131501",0.49
"131502",0.18
"131503",0.36
"131504",0.06
"131505",0.27
"131506",0.13
"131507",0.05
"131508",0.06
"131509",0.07
"131510",0.23
"131511",0.11
"131512",0.05
"131513",0.27
"131514",0.08
"131515",0.12
"131516",0.61
"131517",0.33
"131518",0.6
"131519",0.58
"131520",0.31
"131521",0.31
"131522",0.3
"131523",0.36
"131524",0.33
"131525",0.32
"131526",0.34
"131527",0.37
"131528",0.3
"131529",0.35
"131530",0.46
"131531",0.24
"131532",0.35
"131533",0.35
"131534",0.37
"131535",0.28
"131536",0.19
"131537",0.35
"131538",0.39
"131539",0.46
"131540",0.27
"131541",0.37
"131542",0.31
"131543",0.34
"131544",0.31
"131545",0.28
"131546",0.46
"131547",0.61
"131548",0.17
"131549",0.44
"131550",0.36
"131551",0.25
"131552",0.23
"131553",0.38
"131554",0.57
"131555",0.14
"131556",0.18
"131557",0.33
"131558",0.23
"131559",0.27
"131560",0.29
"131561",0.25
"131562",0.22
"131563",0.2
"131564",0.27
"131565",0.24
"131566",0.27
"131567",0.17
"131568",0.33
"131569",0.75
"131570",0.24
"131571",0.3
"131572",0.31
"131573",0.29
"131574",0.5
"131575",0.19
"131576",0.17
"131577",0.21
"131578",0.29
"131579",0.38
"131580",0.4
"131581",0.24
"131582",0.67
"131583",0.29
"131584",0.33
"131585",0.26
"131586",0.31
"131587",0.63
"131588",0.35
"131589",0.3
"131590",0.72
"131591",0.53
"131592",0.37
"131593",0.34
"131594",0.59
"131595",0.29
"131596",0.47
"131597",0.4
"131598",0.52
"131599",0.84
"131600",0.45
"131601",0.7
"131602",0.34
"131603",0.44
"131604",0.52
"131605",0.4
"131606",0.56
"131607",0.24
"131608",0.25
"131609",0.28
"131610",0.63
"131611",0.38
"131612",0.41
"131613",0.21
"131614",0.35
"131615",0.5
"131616",0.35
"131617",0.34
"131618",0.54
"131619",0.23
"131620",0.35
"131621",0.24
"131622",0.26
"131623",0.49
"131624",0.49
"131625",0.25
"131626",0.53
"131627",0.49
"131628",0.42
"131629",0.38
"131630",0.51
"131631",0.55
"131632",0.43
"131633",0.33
"131634",0.34
"131635",0.26
"131636",0.32
"131637",0.31
"131638",0.48
"131639",0.36
"131640",0.23
"131641",0.35
"131642",0.47
"131643",0.25
"131644",0.41
"131645",0.39
"131646",0.21
"131647",0.56
"131648",0.68
"131649",0.66
"131650",0.22
"131651",0.3
"131652",0.18
"131653",0.21
"131654",0.33
"131655",0.42
"131656",0.34
"131657",0.49
"131658",0.27
"131659",0.34
"131660",0.26
"131661",0.46
"131662",0.37
"131663",0.33
"131664",0.22
"131665",0.2
"131666",0.25
"131667",0.24
"131668",0.42
"131669",0.21
"131670",0.33
"131671",0.23
"131672",0.32
"131673",0.35
"131674",0.2
"131675",0.33
"131676",0.48
"131677",0.26
"131678",0.41
"131679",0.64
"131680",0.61
"131681",0.31
"131682",0.36
"131683",0.34
"131684",0.25
"131685",0.26
"131686",0.31
"131687",0.21
"131688",0.33
"131689",0.23
"131690",0.86
"131691",0.25
"131692",0.44
"131693",0.4
"131694",0.41
"131695",0.43
"131696",0.32
"131697",0.34
"131698",0.41
"131699",0.78
"131700",0.33
"131701",0.22
"131702",0.32
"131703",0.3
"131704",0.37
"131705",0.43
"131706",0.75
"131707",0.36
"131708",0.56
"131709",0.33
"131710",0.44
"131711",0.34
"131712",0.2
"131713",0.37
"131714",0.22
"131715",0.34
"131716",0.37
"131717",0.38
"131718",0.26
"131719",0.47
"131720",0.43
"131721",0.54
"131722",0.22
"131723",0.43
"131724",0.37
"131725",0.67
"131726",0.28
"131727",0.51
"131728",0.39
"131729",0.36
"131730",0.27
"131731",0.48
"131732",0.37
"131733",0.46
"131734",0.29
"131735",0.46
"131736",0.38
"131737",0.36
"131738",0.39
"131739",0.39
"131740",0.24
"131741",0.34
"131742",0.23
"131743",0.4
"131744",0.41
"131745",0.32
"131746",0.41
"131747",0.24
"131748",0.31
"131749",0.25
"131750",0.26
"131751",0.28
"131752",0.38
"131753",0.49
"131754",0.33
"131755",0.27
"131756",0.25
"131757",0.4
"131758",0.61
"131759",0.41
"131760",0.87
"131761",0.47
"131762",0.33
"131763",0.32
"131764",0.35
"131765",0.3
"131766",0.49
"131767",0.25
"131768",0.21
"131769",0.39
"131770",0.47
"131771",0.26
"131772",0.34
"131773",0.35
"131774",0.3
"131775",0.32
"131776",0.39
"131777",0.67
"131778",0.38
"131779",0.63
"131780",0.48
"131781",0.3
"131782",0.31
"131783",0.28
"131784",0.27
"131785",0.41
"131786",0.59
"131787",0.26
"131788",0.54
"131789",0.37
"131790",0.38
"131791",0.7
"131792",0.41
"131793",0.54
"131794",0.23
"131795",0.25
"131796",0.3
"131797",0.32
"131798",0.3
"131799",0.5
"131800",0.33
"131801",0.71
"131802",0.27
"131803",0.41
"131804",0.49
"131805",0.7
"131806",0.35
"131807",0.45
"131808",0.34
"131809",0.56
"131810",0.8
"131811",0.35
"131812",0.26
"131813",0.26
"131814",0.66
"131815",0.24
"131816",0.28
"131817",0.43
"131818",0.35
"131819",0.36
"131820",0.22
"131821",0.29
"131822",0.62
"131823",0.45
"131824",0.3
"131825",0.27
"131826",0.26
"131827",0.47
"131828",0.8
"131829",0.27
"131830",0.4
"131831",0.2
"131832",0.37
"131833",0.62
"131834",0.32
"131835",0.31
"131836",0.22
"131837",0.7
"131838",0.38
"131839",0.26
"131840",0.42
"131841",0.35
"131842",0.1
"131843",0.42
"131844",0.13
"131845",0.3
"131846",0.54
"131847",0.15
"131848",0.3
"131849",0.27
"131850",0.09
"131851",0.15
"131852",0.08
"131853",0.11
"131854",0.11
"131855",0.26
"131856",0.48
"131857",0.15
"131858",0.23
"131859",0.13
"131860",0.13
"131861",0.13
"131862",0.19
"131863",0.21
"131864",0.15
"131865",0.15
"131866",0.34
"131867",0.22
"131868",0.13
"131869",0.21
"131870",0.15
"131871",0.16
"131872",0.17
"131873",0.17
"131874",0.11
"131875",0.16
"131876",0.11
"131877",0.28
"131878",0.13
"131879",0.1
"131880",0.1
"131881",0.22
"131882",0.1
"131883",0.12
"131884",0.13
"131885",0.1
"131886",0.12
"131887",0.31
"131888",0.08
"131889",0.1
"131890",0.1
"131891",0.13
"131892",0.07
"131893",0.17
"131894",0.09
"131895",0.12
"131896",0.06
"131897",0.1
"131898",0.11
"131899",0.2
"131900",0.16
"131901",0.25
"131902",0.2
"131903",0.08
"131904",0.19
"131905",0.18
"131906",0.21
"131907",0.22
"131908",0.23
"131909",0.1
"131910",0.11
"131911",0.07
"131912",0.29
"131913",0.21
"131914",0.44
"131915",0.19
"131916",0.22
"131917",0.15
"131918",0.05
"131919",0.24
"131920",0.23
"131921",0.28
"131922",0.08
"131923",0.06
"131924",0.06
"131925",0.07
"131926",0.19
"131927",0.1
"131928",0.11
"131929",0.15
"131930",0.12
"131931",0.06
"131932",0.14
"131933",0.25
"131934",0.13
"131935",0.2
"131936",0.17
"131937",0.2
"131938",0.03
"131939",0.24
"131940",0.06
"131941",0.12
"131942",0.09
"131943",0.09
"131944",0.16
"131945",0.2
"131946",0.12
"131947",0.16
"131948",0.19
"131949",0.19
"131950",0.1
"131951",0.07
"131952",0.07
"131953",0.12
"131954",0.08
"131955",0.2
"131956",0.12
"131957",0.08
"131958",0.28
"131959",0.07
"131960",0.24
"131961",0.11
"131962",0.09
"131963",0.17
"131964",0.2
"131965",0.2
"131966",0.29
"131967",0.07
"131968",0.13
"131969",0.1
"131970",0.43
"131971",0.14
"131972",0.19
"131973",0.24
"131974",0.13
"131975",0.6
"131976",0.27
"131977",0.09
"131978",0.09
"131979",0.07
"131980",0.2
"131981",0.11
"131982",0.51
"131983",0.08
"131984",0.17
"131985",0.02
"131986",0.16
"131987",0.17
"131988",0.35
"131989",0.44
"131990",0.1
"131991",0.12
"131992",0.25
"131993",0.13
"131994",0.12
"131995",0.23
"131996",0.09
"131997",0.32
"131998",0.54
"131999",0.16
"132000",0.05
"132001",0.17
"132002",0.04
"132003",0.08
"132004",0.24
"132005",0.27
"132006",0.42
"132007",0.11
"132008",0.11
"132009",0.18
"132010",0.08
"132011",0.21
"132012",0.07
"132013",0.16
"132014",0.29
"132015",0.12
"132016",0.2
"132017",0.12
"132018",0.22
"132019",0.12
"132020",0.02
"132021",0.14
"132022",0.09
"132023",0.22
"132024",0.17
"132025",0.05
"132026",0.13
"132027",0.5
"132028",0.09
"132029",0.68
"132030",0.64
"132031",0.47
"132032",0.23
"132033",0.56
"132034",0.33
"132035",0.69
"132036",0.56
"132037",0.38
"132038",0.65
"132039",0.38
"132040",0.35
"132041",0.56
"132042",0.3
"132043",0.4
"132044",0.36
"132045",0.2
"132046",0.25
"132047",0.39
"132048",0.34
"132049",0.45
"132050",0.32
"132051",0.39
"132052",0.65
"132053",0.34
"132054",0.24
"132055",0.27
"132056",0.46
"132057",0.27
"132058",0.39
"132059",0.27
"132060",0.32
"132061",0.22
"132062",0.25
"132063",0.16
"132064",0.29
"132065",0.25
"132066",0.36
"132067",0.38
"132068",0.17
"132069",0.72
"132070",0.31
"132071",0.27
"132072",0.22
"132073",0.4
"132074",0.31
"132075",0.32
"132076",0.27
"132077",0.29
"132078",0.3
"132079",0.29
"132080",0.37
"132081",0.44
"132082",0.4
"132083",0.31
"132084",0.24
"132085",0.26
"132086",0.3
"132087",0.23
"132088",0.34
"132089",0.34
"132090",0.26
"132091",0.23
"132092",0.65
"132093",0.56
"132094",0.39
"132095",0.35
"132096",0.3
"132097",0.51
"132098",0.62
"132099",0.3
"132100",0.42
"132101",0.56
"132102",0.26
"132103",0.29
"132104",0.24
"132105",0.55
"132106",0.33
"132107",0.29
"132108",0.37
"132109",0.16
"132110",0.22
"132111",0.64
"132112",0.36
"132113",0.37
"132114",0.31
"132115",0.25
"132116",0.35
"132117",0.57
"132118",0.35
"132119",0.21
"132120",0.19
"132121",0.29
"132122",0.3
"132123",0.38
"132124",0.33
"132125",0.33
"132126",0.24
"132127",0.44
"132128",0.47
"132129",0.56
"132130",0.36
"132131",0.35
"132132",0.29
"132133",0.46
"132134",0.48
"132135",0.46
"132136",0.29
"132137",0.47
"132138",0.47
"132139",0.14
"132140",0.3
"132141",0.36
"132142",0.32
"132143",0.19
"132144",0.88
"132145",0.4
"132146",0.22
"132147",0.31
"132148",0.34
"132149",0.28
"132150",0.28
"132151",0.52
"132152",0.44
"132153",0.31
"132154",0.31
"132155",0.2
"132156",0.29
"132157",0.25
"132158",0.29
"132159",0.19
"132160",0.42
"132161",0.36
"132162",0.52
"132163",0.33
"132164",0.32
"132165",0.29
"132166",0.24
"132167",0.33
"132168",0.43
"132169",0.26
"132170",0.3
"132171",0.33
"132172",0.21
"132173",0.53
"132174",0.28
"132175",0.42
"132176",0.28
"132177",0.34
"132178",0.22
"132179",0.21
"132180",0.42
"132181",0.56
"132182",0.32
"132183",0.5
"132184",0.43
"132185",0.46
"132186",0.21
"132187",0.34
"132188",0.58
"132189",0.36
"132190",0.35
"132191",0.62
"132192",0.47
"132193",0.21
"132194",0.45
"132195",0.28
"132196",0.51
"132197",0.37
"132198",0.24
"132199",0.3
"132200",0.26
"132201",0.3
"132202",0.69
"132203",0.28
"132204",0.53
"132205",0.29
"132206",0.53
"132207",0.4
"132208",0.57
"132209",0.34
"132210",0.4
"132211",0.99
"132212",0.26
"132213",0.38
"132214",0.47
"132215",0.34
"132216",0.3
"132217",0.85
"132218",0.51
"132219",0.53
"132220",0.3
"132221",0.92
"132222",0.54
"132223",0.36
"132224",0.37
"132225",0.22
"132226",0.3
"132227",0.43
"132228",0.35
"132229",0.31
"132230",0.52
"132231",0.39
"132232",0.37
"132233",0.81
"132234",0.4
"132235",0.27
"132236",0.51
"132237",0.31
"132238",0.83
"132239",0.37
"132240",0.5
"132241",0.23
"132242",0.37
"132243",0.31
"132244",0.6
"132245",0.3
"132246",0.4
"132247",0.22
"132248",0.57
"132249",0.36
"132250",0.29
"132251",0.48
"132252",0.47
"132253",0.2
"132254",0.33
"132255",0.45
"132256",0.36
"132257",0.35
"132258",0.36
"132259",0.6
"132260",0.32
"132261",0.31
"132262",0.43
"132263",0.31
"132264",0.31
"132265",0.25
"132266",0.38
"132267",0.29
"132268",0.49
"132269",0.4
"132270",0.77
"132271",0.51
"132272",0.62
"132273",0.3
"132274",0.52
"132275",0.85
"132276",0.48
"132277",0.56
"132278",0.28
"132279",0.51
"132280",0.7
"132281",0.41
"132282",0.37
"132283",0.31
"132284",0.43
"132285",0.68
"132286",0.49
"132287",0.24
"132288",0.48
"132289",0.94
"132290",0.32
"132291",0.36
"132292",0.36
"132293",0.6
"132294",0.42
"132295",0.25
"132296",0.33
"132297",0.42
"132298",0.33
"132299",0.34
"132300",0.4
"132301",0.35
"132302",0.36
"132303",0.57
"132304",0.39
"132305",0.32
"132306",0.46
"132307",0.31
"132308",0.29
"132309",0.27
"132310",0.34
"132311",0.5
"132312",0.41
"132313",0.39
"132314",0.62
"132315",0.37
"132316",0.66
"132317",0.24
"132318",0.45
"132319",0.35
"132320",0.68
"132321",0.18
"132322",0.76
"132323",0.4
"132324",0.37
"132325",0.57
"132326",0.39
"132327",0.28
"132328",0.52
"132329",0.43
"132330",0.28
"132331",0.34
"132332",0.27
"132333",0.22
"132334",0.34
"132335",0.41
"132336",0.39
"132337",0.28
"132338",0.29
"132339",0.4
"132340",0.51
"132341",0.36
"132342",0.37
"132343",0.26
"132344",0.33
"132345",0.22
"132346",0.68
"132347",0.34
"132348",0.48
"132349",0.38
"132350",0.39
"132351",0.51
"132352",0.63
"132353",0.68
"132354",0.36
"132355",0.78
"132356",0.05
"132357",0.09
"132358",0.04
"132359",0.19
"132360",0.18
"132361",0.13
"132362",0.16
"132363",0.1
"132364",0.17
"132365",0.09
"132366",0.07
"132367",0.15
"132368",0.26
"132369",0.08
"132370",0.13
"132371",0.15
"132372",0.19
"132373",0.33
"132374",0.27
"132375",0.11
"132376",0.61
"132377",0.34
"132378",0.32
"132379",0.26
"132380",0.41
"132381",0.2
"132382",0.44
"132383",0.48
"132384",0.16
"132385",0.21
"132386",0.21
"132387",0.14
"132388",0.14
"132389",0.14
"132390",0.09
"132391",0.12
"132392",0.13
"132393",0.21
"132394",0.3
"132395",0.35
"132396",0.2
"132397",0.45
"132398",0.23
"132399",0.22
"132400",0.29
"132401",0.12
"132402",0.1
"132403",0.1
"132404",0.07
"132405",0.11
"132406",0.17
"132407",0.15
"132408",0.17
"132409",0.12
"132410",0.09
"132411",0.07
"132412",0.11
"132413",0.18
"132414",0.28
"132415",0.15
"132416",0.5
"132417",0.14
"132418",0.26
"132419",0.08
"132420",0.14
"132421",0.15
"132422",0.09
"132423",0.08
"132424",0.18
"132425",0.09
"132426",0.12
"132427",0.14
"132428",0.19
"132429",0.14
"132430",0.19
"132431",0.27
"132432",0.17
"132433",0.1
"132434",0.29
"132435",0.27
"132436",0.11
"132437",0.32
"132438",0.07
"132439",0.44
"132440",0.43
"132441",0.15
"132442",0.06
"132443",0.16
"132444",0.21
"132445",0.1
"132446",0.11
"132447",0.12
"132448",0.04
"132449",0.44
"132450",0.09
"132451",0.22
"132452",0.1
"132453",0.35
"132454",0.13
"132455",0.1
"132456",0.06
"132457",0.1
"132458",0.32
"132459",0.15
"132460",0.31
"132461",0.58
"132462",0.12
"132463",0.02
"132464",0.17
"132465",0.08
"132466",0.04
"132467",0.18
"132468",0.11
"132469",0.27
"132470",0.15
"132471",0.11
"132472",0.1
"132473",0.11
"132474",0.1
"132475",0.09
"132476",0.08
"132477",0.2
"132478",0.12
"132479",0.17
"132480",0.38
"132481",0.07
"132482",0.15
"132483",0.12
"132484",0.21
"132485",0.31
"132486",0.16
"132487",0.1
"132488",0.24
"132489",0.06
"132490",0.11
"132491",0.12
"132492",0.15
"132493",0.07
"132494",0.08
"132495",0.09
"132496",0.14
"132497",0.33
"132498",0.13
"132499",0.02
"132500",0.2
"132501",0.15
"132502",0.31
"132503",0.32
"132504",0.93
"132505",0.18
"132506",0.37
"132507",0.31
"132508",0.06
"132509",0.43
"132510",0.16
"132511",0.24
"132512",0.05
"132513",0.07
"132514",0.1
"132515",0.15
"132516",0.03
"132517",0.03
"132518",0.11
"132519",0.19
"132520",0.28
"132521",0.09
"132522",0.11
"132523",0.16
"132524",0.21
"132525",0.28
"132526",0.04
"132527",0.05
"132528",0.18
"132529",0.08
"132530",0.18
"132531",0.01
"132532",0.09
"132533",0.51
"132534",0.03
"132535",0.05
"132536",0.06
"132537",0.19
"132538",0.08
"132539",0.42
"132540",0.1
"132541",0.05
"132542",0.14
"132543",0.27
"132544",0.39
"132545",0.33
"132546",0.25
"132547",0.27
"132548",0.57
"132549",0.35
"132550",0.58
"132551",0.51
"132552",0.32
"132553",0.35
"132554",0.63
"132555",0.56
"132556",0.54
"132557",0.39
"132558",0.26
"132559",0.22
"132560",0.36
"132561",0.5
"132562",0.56
"132563",0.27
"132564",0.24
"132565",0.38
"132566",0.46
"132567",0.35
"132568",0.26
"132569",0.23
"132570",0.32
"132571",0.28
"132572",0.58
"132573",0.24
"132574",0.37
"132575",0.7
"132576",0.38
"132577",0.41
"132578",0.75
"132579",0.3
"132580",0.26
"132581",0.25
"132582",0.33
"132583",0.78
"132584",0.34
"132585",0.47
"132586",0.34
"132587",0.25
"132588",0.29
"132589",0.33
"132590",0.35
"132591",0.43
"132592",0.35
"132593",0.27
"132594",0.6
"132595",0.17
"132596",0.25
"132597",0.31
"132598",0.45
"132599",0.42
"132600",0.62
"132601",0.49
"132602",0.79
"132603",0.3
